player_id,first_name,last_name,age,email,country,gender,favorite_game,weekly_hours
827,Andie,Summerlee,33,asummerleemy@cyberchimps.com,Russia,Female,Super Mario Odyssey,18.34
828,Donnamarie,Forri,52,dforrimz@mtv.com,France,Female,Call of Duty: Modern Warfare,68.56
829,Willy,Colliver,61,wcollivern0@tinypic.com,France,Male,Overwatch,103.56
830,Ernst,Birts,18,ebirtsn1@instagram.com,China,Male,FIFA 20,159.25
831,Angela,Pumfrey,19,apumfreyn2@skype.com,Colombia,Female,Assassin's Creed Odyssey,149.52
832,Tonye,Matissoff,31,tmatissoffn3@prlog.org,Mexico,Female,Assassin's Creed Odyssey,71.94
833,Leupold,Griston,52,lgristonn4@friendfeed.com,United States,Male,Call of Duty: Modern Warfare,75.5
834,Knox,Stutter,83,kstuttern5@nhs.uk,Madagascar,Male,Call of Duty: Modern Warfare,106.87
835,Jenda,Margrett,38,jmargrettn6@marketwatch.com,Portugal,Female,Fortnite,155.64
836,Tarrance,Rowbotham,80,trowbothamn7@gravatar.com,Indonesia,Male,Grand Theft Auto V,164.26
837,Maighdiln,Andrioni,24,mandrionin8@nationalgeographic.com,France,Female,Assassin's Creed Odyssey,101.92
838,Kate,Crutchley,71,kcrutchleyn9@friendfeed.com,China,Female,Assassin's Creed Odyssey,94.63
839,Tann,Gartin,59,tgartinna@princeton.edu,United States,Male,FIFA 20,143.35
840,Lishe,Zieme,20,lziemenb@fema.gov,Philippines,Female,Fortnite,100.88
841,Mirabella,Moorhouse,43,mmoorhousenc@hc360.com,Philippines,Female,The Legend of Zelda: Breath of the Wild,40.3
842,Elvin,Merrill,66,emerrillnd@hud.gov,China,Male,Red Dead Redemption 2,41.84
843,Stacia,Bockh,27,sbockhne@cargocollective.com,Peru,Female,Call of Duty: Modern Warfare,91.05
844,Rob,Trewhella,67,rtrewhellanf@wix.com,China,Male,Grand Theft Auto V,14.72
845,Ange,Baguley,77,abaguleyng@artisteer.com,Greece,Female,The Legend of Zelda: Breath of the Wild,54.68
846,Eyde,Hofner,68,ehofnernh@google.co.jp,Portugal,Female,Fortnite,100.32
847,Jude,Whyte,46,jwhyteni@cnn.com,China,Male,Super Mario Odyssey,115.61
848,Sibel,Gemlbett,80,sgemlbettnj@ning.com,Indonesia,Female,FIFA 20,161.9
849,Arlina,Keble,78,akeblenk@ifeng.com,Germany,Female,Grand Theft Auto V,87.49
850,Jeri,Farndale,66,jfarndalenl@amazonaws.com,Indonesia,Female,Grand Theft Auto V,72.7
851,Barnabe,Chainey,32,bchaineynm@myspace.com,Indonesia,Male,Fortnite,58.25
852,Zebulon,Aliberti,44,zalibertinn@phoca.cz,China,Male,Call of Duty: Modern Warfare,92.44
853,Reuben,Izkoveski,76,rizkoveskino@lycos.com,Indonesia,Male,Grand Theft Auto V,40.24
854,Aeriell,Sotham,37,asothamnp@auda.org.au,Kenya,Female,Overwatch,135.68
855,Eugenia,Culbert,79,eculbertnq@myspace.com,Ukraine,Female,Minecraft,110.63
856,Fidela,Kissack,81,fkissacknr@slashdot.org,Sweden,Female,The Legend of Zelda: Breath of the Wild,46.74
857,Whitman,Velden,23,wveldenns@forbes.com,Indonesia,Male,The Legend of Zelda: Breath of the Wild,128.02
858,Knox,Menaul,60,kmenaulnt@quantcast.com,Sweden,Male,The Legend of Zelda: Breath of the Wild,72.74
859,Hildagarde,Tidbury,63,htidburynu@go.com,Indonesia,Female,Fortnite,139.65
860,Angel,Jeandeau,20,ajeandeaunv@domainmarket.com,Argentina,Male,Assassin's Creed Odyssey,74.06
861,Kellen,Heck,21,khecknw@comsenz.com,Philippines,Female,Minecraft,134.03
862,Aristotle,Kynton,69,akyntonnx@netlog.com,Ukraine,Male,FIFA 20,75.67
863,Zollie,Hatwell,36,zhatwellny@webs.com,Luxembourg,Male,Call of Duty: Modern Warfare,2.26
864,Ruddy,Danovich,41,rdanovichnz@webmd.com,Canada,Male,The Legend of Zelda: Breath of the Wild,45.11
865,Lucita,Seaking,30,lseakingo0@geocities.jp,Indonesia,Female,Super Mario Odyssey,65.27
866,Timothy,Howie,85,thowieo1@canalblog.com,United States,Male,Red Dead Redemption 2,117.57
867,Merle,Hlavac,84,mhlavaco2@pcworld.com,Sweden,Male,Fortnite,33.67
868,Lemmie,Scuffham,80,lscuffhamo3@sbwire.com,Portugal,Male,Overwatch,85.12
869,Goddart,Janas,72,gjanaso4@nationalgeographic.com,Canada,Male,The Legend of Zelda: Breath of the Wild,160.37
870,Judye,Haysar,74,jhaysaro5@t-online.de,Indonesia,Female,Fortnite,111.89
871,Aviva,Sloper,43,aslopero6@nsw.gov.au,France,Female,Assassin's Creed Odyssey,72.47
872,Leo,Giddons,68,lgiddonso7@bloomberg.com,Malaysia,Male,Fortnite,0.72
873,Halie,Jaycocks,76,hjaycockso8@oaic.gov.au,Brazil,Female,Minecraft,77
874,Rowen,Meekings,37,rmeekingso9@canalblog.com,Indonesia,Male,Fortnite,48.33
875,Jackquelin,Peploe,61,jpeploeoa@va.gov,Honduras,Female,Super Mario Odyssey,100.46
876,Andee,Willbraham,83,awillbrahamob@prlog.org,China,Female,Fortnite,27.13
877,Rooney,Donnison,79,rdonnisonoc@ezinearticles.com,China,Male,FIFA 20,112.22
878,Margit,Havenhand,79,mhavenhandod@hp.com,Spain,Female,Red Dead Redemption 2,152.91
879,Jennifer,Wigfall,61,jwigfalloe@smugmug.com,China,Female,Call of Duty: Modern Warfare,18.79
880,Maurizio,Molen,83,mmolenof@nature.com,Norway,Male,Fortnite,52.51
881,Brianne,Rein,57,breinog@redcross.org,Peru,Female,Overwatch,63.62
882,Shaine,Gorrissen,53,sgorrissenoh@noaa.gov,Indonesia,Female,Overwatch,100.01
883,Norine,Elsworth,63,nelsworthoi@mapquest.com,China,Female,The Legend of Zelda: Breath of the Wild,157.1
884,Emmeline,Few,75,efewoj@rakuten.co.jp,South Africa,Female,FIFA 20,15.36
885,Jocelin,Baxstare,62,jbaxstareok@apache.org,Armenia,Female,The Legend of Zelda: Breath of the Wild,78.47
886,Elmira,Krauss,29,ekraussol@alexa.com,Russia,Female,Red Dead Redemption 2,125.49
887,Hamlen,Smithyman,53,hsmithymanom@com.com,Malaysia,Male,Call of Duty: Modern Warfare,123.68
888,Pietra,Minshull,30,pminshullon@dyndns.org,Portugal,Female,The Legend of Zelda: Breath of the Wild,113.91
889,Vittorio,Bardill,50,vbardilloo@jalbum.net,Philippines,Male,Call of Duty: Modern Warfare,95.63
890,Ced,Cantor,54,ccantorop@columbia.edu,Philippines,Male,Call of Duty: Modern Warfare,50.32
891,Ki,Fawdrey,78,kfawdreyoq@google.ca,Mongolia,Female,Call of Duty: Modern Warfare,46.12
892,Noll,Tirrell,57,ntirrellor@addtoany.com,Taiwan,Male,Super Mario Odyssey,161.4
893,Kelwin,Siman,81,ksimanos@artisteer.com,United States,Male,Overwatch,143.66
894,Earvin,Abels,53,eabelsot@tamu.edu,Philippines,Male,Minecraft,135.06
895,Derk,Reddy,70,dreddyou@independent.co.uk,Philippines,Male,Minecraft,167.36
896,Gris,Petrovsky,54,gpetrovskyov@delicious.com,Portugal,Male,Super Mario Odyssey,69.11
897,Dino,Vivash,71,dvivashow@tuttocitta.it,Sweden,Male,Assassin's Creed Odyssey,165.8
898,Jacinthe,Terbruggen,23,jterbruggenox@creativecommons.org,Sweden,Female,Call of Duty: Modern Warfare,135.78
899,Josi,Figiovanni,73,jfigiovannioy@cyberchimps.com,Brazil,Female,Assassin's Creed Odyssey,25.37
900,Alethea,Habin,41,ahabinoz@berkeley.edu,France,Female,Fortnite,162.55
901,Brenden,Hyndson,31,bhyndsonp0@guardian.co.uk,Czech Republic,Male,Minecraft,81.98
902,Mina,Sarrell,81,msarrellp1@miitbeian.gov.cn,Morocco,Female,Overwatch,92.44
903,Bert,Grinvalds,20,bgrinvaldsp2@netscape.com,Germany,Male,Call of Duty: Modern Warfare,167.42
904,Verge,Midgely,54,vmidgelyp3@ifeng.com,Indonesia,Male,Minecraft,115.06
905,Parker,Cyster,79,pcysterp4@clickbank.net,Pakistan,Male,Assassin's Creed Odyssey,65.76
906,Ainslee,Britton,39,abrittonp5@unesco.org,Thailand,Female,Grand Theft Auto V,101.32
907,Moritz,Cunio,82,mcuniop6@businessinsider.com,Japan,Male,Assassin's Creed Odyssey,47.59
908,Donnamarie,Jonathon,64,djonathonp7@networksolutions.com,Philippines,Female,Assassin's Creed Odyssey,84.28
909,Fran,Youd,20,fyoudp8@comsenz.com,Sweden,Male,Fortnite,46.43
910,Torre,Hamsher,19,thamsherp9@businessweek.com,Russia,Male,Super Mario Odyssey,113.53
911,Arman,Lessmare,85,alessmarepa@mozilla.com,United Arab Emirates,Male,The Legend of Zelda: Breath of the Wild,24.66
912,Ari,Bess,23,abesspb@reuters.com,Indonesia,Male,Grand Theft Auto V,66.32
913,Emmit,Yakubovics,27,eyakubovicspc@deviantart.com,Portugal,Male,Super Mario Odyssey,31.02
914,Mischa,Shinfield,34,mshinfieldpd@amazon.co.jp,Paraguay,Male,Super Mario Odyssey,119.95
915,Cristie,Toleman,63,ctolemanpe@so-net.ne.jp,Portugal,Female,Call of Duty: Modern Warfare,103.6
916,Laurianne,Traylen,67,ltraylenpf@blogspot.com,Greece,Female,Grand Theft Auto V,63.99
917,Bobbie,Tanner,39,btannerpg@furl.net,Bangladesh,Male,Overwatch,61.23
918,Will,Kiffin,42,wkiffinph@nps.gov,Burundi,Male,Call of Duty: Modern Warfare,89.13
919,Ches,Kirtley,18,ckirtleypi@shinystat.com,Sweden,Male,Assassin's Creed Odyssey,34.16
920,Arabela,Pynn,34,apynnpj@usgs.gov,Indonesia,Female,FIFA 20,47.6
921,Jillene,Keizman,74,jkeizmanpk@storify.com,Madagascar,Female,Assassin's Creed Odyssey,51.41
922,Nikita,Griffen,33,ngriffenpl@addtoany.com,Yemen,Male,Minecraft,73.25
923,Ilene,Warriner,49,iwarrinerpm@wikimedia.org,China,Female,Super Mario Odyssey,10.73
924,Quinn,Pockett,84,qpockettpn@vimeo.com,Canada,Male,Call of Duty: Modern Warfare,54.7
925,Judye,Tomczykiewicz,27,jtomczykiewiczpo@apache.org,Philippines,Female,Grand Theft Auto V,123.13
926,Eliza,Chidler,72,echidlerpp@i2i.jp,Indonesia,Female,Grand Theft Auto V,124.7
927,Annie,Lambie,41,alambiepq@skype.com,China,Female,FIFA 20,126.66
928,Doreen,Bartosinski,67,dbartosinskipr@washingtonpost.com,Vietnam,Female,Grand Theft Auto V,45.1
929,Billi,Delacour,34,bdelacourps@squarespace.com,Mexico,Female,Call of Duty: Modern Warfare,60.17
930,Helenka,Bhatia,50,hbhatiapt@mediafire.com,Thailand,Female,Super Mario Odyssey,99.83
931,Freida,Dominec,75,fdominecpu@about.me,Peru,Female,Red Dead Redemption 2,141.05
932,Leia,Pickle,64,lpicklepv@wsj.com,Paraguay,Female,Assassin's Creed Odyssey,14.19
933,Wait,Alvar,36,walvarpw@dagondesign.com,Bangladesh,Male,Overwatch,22.8
934,Kaitlynn,Wolfindale,18,kwolfindalepx@about.me,Japan,Female,Red Dead Redemption 2,44.9
935,Benedick,Hardwicke,82,bhardwickepy@google.ca,Cuba,Male,Grand Theft Auto V,154.55
936,Nathanil,Dowall,49,ndowallpz@java.com,North Korea,Male,Grand Theft Auto V,158
937,Anastassia,Bertl,81,abertlq0@themeforest.net,Yemen,Female,FIFA 20,151.83
938,Dianemarie,Ackland,82,dacklandq1@weather.com,United States,Female,Grand Theft Auto V,140.72
939,Lilas,Lawie,80,llawieq2@dion.ne.jp,China,Female,Assassin's Creed Odyssey,60.08
940,Shamus,Mattiazzo,73,smattiazzoq3@fda.gov,Japan,Male,Fortnite,73.3
941,Brantley,Domenicone,43,bdomeniconeq4@delicious.com,Mexico,Male,Grand Theft Auto V,88.92
942,Giusto,Permain,41,gpermainq5@diigo.com,Philippines,Male,Call of Duty: Modern Warfare,156.28
943,Pauletta,Epine,46,pepineq6@blog.com,China,Female,Minecraft,89
944,Maximo,Piolli,76,mpiolliq7@wikipedia.org,Argentina,Male,Grand Theft Auto V,41.59
945,Marne,Janowski,80,mjanowskiq8@yellowpages.com,Brazil,Female,Fortnite,80.89
946,Darby,Rowthorne,72,drowthorneq9@blinklist.com,Estonia,Male,FIFA 20,101.04
947,Rey,Gepheart,67,rgepheartqa@reference.com,Indonesia,Female,Super Mario Odyssey,160.07
948,Kathy,Bingall,67,kbingallqb@facebook.com,Uganda,Female,Grand Theft Auto V,80.76
949,Albina,Don,51,adonqc@booking.com,Philippines,Female,Super Mario Odyssey,58.19
950,Juditha,Wibrew,71,jwibrewqd@opensource.org,Philippines,Female,Fortnite,107.84
951,Tomas,Dunbabin,85,tdunbabinqe@jiathis.com,Sweden,Male,FIFA 20,143.79
952,Skyler,Clatworthy,66,sclatworthyqf@thetimes.co.uk,Thailand,Male,Assassin's Creed Odyssey,8.71
953,Luelle,Crackel,81,lcrackelqg@taobao.com,Japan,Female,Assassin's Creed Odyssey,98.65
954,Britt,Grivori,37,bgrivoriqh@wikipedia.org,Peru,Male,Overwatch,10.73
955,Elysee,Bellham,22,ebellhamqi@e-recht24.de,Kenya,Female,Call of Duty: Modern Warfare,149.81
956,Gertrud,Branni,44,gbranniqj@yahoo.co.jp,Philippines,Female,Grand Theft Auto V,147.23
957,Chryste,Planks,67,cplanksqk@bloglovin.com,China,Female,Overwatch,75.35
958,Reube,Broadley,34,rbroadleyql@barnesandnoble.com,Zimbabwe,Male,Minecraft,124
959,Abdul,Grevel,20,agrevelqm@pcworld.com,France,Male,Overwatch,98.01
960,Noelle,Tugwell,18,ntugwellqn@ebay.co.uk,China,Female,Assassin's Creed Odyssey,118.09
961,Kimberley,Renison,53,krenisonqo@vinaora.com,Comoros,Female,Minecraft,153.92
962,Junette,Baskwell,49,jbaskwellqp@virginia.edu,Russia,Female,Red Dead Redemption 2,110.03
963,Shirleen,Snelle,29,ssnelleqq@china.com.cn,Ireland,Female,Fortnite,149.74
964,Martina,Lenney,36,mlenneyqr@hatena.ne.jp,Greece,Female,FIFA 20,95.76
965,Hermina,Harle,48,hharleqs@cisco.com,Indonesia,Female,Call of Duty: Modern Warfare,110.92
966,Tabbi,Kenward,82,tkenwardqt@trellian.com,Indonesia,Female,Call of Duty: Modern Warfare,147.22
967,Avery,Snarr,83,asnarrqu@w3.org,United States,Male,Overwatch,77.14
968,Cordelie,Wilbore,85,cwilboreqv@nydailynews.com,China,Female,The Legend of Zelda: Breath of the Wild,105.44
969,Doreen,Dubbin,37,ddubbinqw@vinaora.com,Ecuador,Female,Minecraft,112.75
970,Evangeline,Packington,77,epackingtonqx@quantcast.com,Indonesia,Female,FIFA 20,5.87
971,Derek,Anthoin,23,danthoinqy@livejournal.com,Slovenia,Male,Super Mario Odyssey,140.65
972,Jenna,Gallehawk,35,jgallehawkqz@mit.edu,Sweden,Female,Red Dead Redemption 2,25.27
973,Dudley,Mulberry,20,dmulberryr0@cpanel.net,Thailand,Male,Call of Duty: Modern Warfare,166.21
974,Suzette,Elgie,55,selgier1@nhs.uk,Portugal,Female,Grand Theft Auto V,51.13
975,Odessa,Beaney,56,obeaneyr2@businessinsider.com,Czech Republic,Female,Grand Theft Auto V,1.53
976,Bunni,Djuricic,58,bdjuricicr3@elpais.com,China,Female,Fortnite,72.91
977,Caleb,Olivari,74,colivarir4@wordpress.com,China,Male,FIFA 20,57.2
978,Cate,Srutton,82,csruttonr5@wikia.com,Poland,Female,Call of Duty: Modern Warfare,163.79
979,Wilfred,Jimmes,79,wjimmesr6@csmonitor.com,China,Male,Grand Theft Auto V,121.44
980,Madelina,Mayou,24,mmayour7@squidoo.com,France,Female,Super Mario Odyssey,77.06
981,Derril,Dark,50,ddarkr8@bravesites.com,Philippines,Male,Grand Theft Auto V,115.08
982,Nessa,Muggleston,21,nmugglestonr9@go.com,Netherlands,Female,Fortnite,114.22
983,Debor,Dillamore,84,ddillamorera@edublogs.org,Philippines,Female,FIFA 20,36.89
984,Cecilius,Franchi,78,cfranchirb@google.ca,Portugal,Male,Red Dead Redemption 2,36.17
985,Hewet,Kohrs,73,hkohrsrc@washington.edu,Thailand,Male,Minecraft,106.06
986,Hurley,Whitechurch,53,hwhitechurchrd@geocities.com,Canada,Male,Call of Duty: Modern Warfare,75.76
987,Lindsy,Rippen,84,lrippenre@nbcnews.com,Indonesia,Female,Overwatch,23.84
988,Zita,Farfull,64,zfarfullrf@usa.gov,Palestinian Territory,Female,Red Dead Redemption 2,9.11
989,Jorie,Mattiuzzi,48,jmattiuzzirg@360.cn,Venezuela,Female,Minecraft,65.68
990,Nikos,Swinnard,36,nswinnardrh@blogs.com,Indonesia,Male,The Legend of Zelda: Breath of the Wild,106.57
991,Karim,Grassett,73,kgrassettri@opensource.org,Jamaica,Male,Red Dead Redemption 2,52.2
992,Charlotta,Vaughan,42,cvaughanrj@tripadvisor.com,Georgia,Female,Call of Duty: Modern Warfare,61.55
993,Bertrando,Bavister,18,bbavisterrk@nhs.uk,Portugal,Male,Fortnite,80.54
994,Zulema,Plackstone,67,zplackstonerl@illinois.edu,Argentina,Female,Grand Theft Auto V,158.74
995,Waly,Condict,73,wcondictrm@usnews.com,Philippines,Female,Overwatch,12.66
996,Iver,Kelberman,81,ikelbermanrn@is.gd,Serbia,Male,The Legend of Zelda: Breath of the Wild,138.49
997,Chiquita,Martinez,33,cmartinezro@webnode.com,China,Female,Fortnite,13.58
998,Martyn,Munns,31,mmunnsrp@issuu.com,Russia,Male,Minecraft,115.56
999,Lonnie,Vakhrushin,62,lvakhrushinrq@netlog.com,China,Female,Fortnite,150.13
1000,Blinny,Moff,43,bmoffrr@digg.com,Philippines,Female,Super Mario Odyssey,90.31
